,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
JANEWAY,0,5,0,8,0,0,8,17,14,0,0,5,2,0,0,0,0,0,11,8,63,37,2,The Thaw
KES,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,6,1,16,37,2,The Thaw
KIM,0,6,0,2,0,0,14,1,2,0,0,2,19,0,0,0,0,0,9,5,58,37,2,The Thaw
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
NEELIX,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,37,2,The Thaw
PARIS,0,2,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,1,3,14,37,2,The Thaw
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
TORRES,0,2,0,3,0,0,11,6,9,0,0,0,1,0,0,0,0,0,2,1,30,37,2,The Thaw
TUVOK,0,1,0,1,0,0,8,1,5,0,0,0,3,0,0,0,0,0,1,0,11,37,2,The Thaw
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
CHAKOTAY,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,0,0,0,1,0,10,38,2,Tuvix
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
EMH,0,0,0,2,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,18,38,2,Tuvix
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
JANEWAY,0,9,0,8,0,0,12,23,6,0,0,0,2,0,0,0,0,0,1,1,64,38,2,Tuvix
KES,0,1,0,3,0,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,52,38,2,Tuvix
KIM,0,0,0,5,0,0,6,1,2,0,0,0,1,0,0,0,0,0,0,2,18,38,2,Tuvix
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
NEELIX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,10,38,2,Tuvix
PARIS,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,6,38,2,Tuvix
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
TORRES,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,5,38,2,Tuvix
TUVOK,0,0,0,0,0,0,1,0,2,0,0,18,0,0,0,0,0,0,0,0,11,38,2,Tuvix
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
CHAKOTAY,0,0,0,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,2,65,39,2,Resolutions
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
EMH,0,1,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,16,39,2,Resolutions
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
JANEWAY,0,111,0,5,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,21,88,39,2,Resolutions
KES,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,12,39,2,Resolutions
KIM,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,11,43,39,39,2,Resolutions
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
NEELIX,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,39,2,Resolutions
PARIS,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,14,12,39,2,Resolutions
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
TORRES,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,5,16,39,2,Resolutions
TUVOK,0,2,0,2,0,0,21,15,43,0,0,1,14,0,0,0,0,0,5,2,66,39,2,Resolutions
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
CHAKOTAY,0,4,1,8,0,0,39,5,12,0,0,7,3,0,0,2,0,0,1,17,83,40,2,Basics (parts 1 & 2)
COMPUTER,0,1,0,13,0,0,1,0,1,0,0,0,6,0,0,1,0,0,0,0,14,40,2,Basics (parts 1 & 2)
EMH,0,8,13,2,0,0,1,1,1,0,0,0,0,0,0,36,0,0,0,1,57,40,2,Basics (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
JANEWAY,0,39,1,1,0,0,4,3,38,0,0,6,33,0,0,0,0,0,6,28,111,40,2,Basics (parts 1 & 2)
KES,0,5,0,1,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,10,40,2,Basics (parts 1 & 2)
KIM,0,12,1,1,0,0,38,1,0,0,0,3,5,0,0,0,0,0,6,11,41,40,2,Basics (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
NEELIX,0,7,0,0,0,0,6,3,3,0,0,2,1,0,0,0,0,0,0,0,22,40,2,Basics (parts 1 & 2)
PARIS,0,3,6,0,0,0,33,0,5,0,0,1,4,0,0,0,0,0,0,4,39,40,2,Basics (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
SESKA,0,2,1,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,39,40,2,Basics (parts 1 & 2)
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
TORRES,0,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,13,40,2,Basics (parts 1 & 2)
TUVOK,0,17,0,1,0,0,28,0,11,0,0,0,4,0,0,0,0,0,0,0,37,40,2,Basics (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
CHAKOTAY,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,13,11,41,3,Flashback
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
EMH,0,0,0,4,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,7,28,41,3,Flashback
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
JANEWAY,0,3,0,17,0,0,4,1,15,0,0,4,1,0,0,0,0,0,0,80,78,41,3,Flashback
KES,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,41,3,Flashback
KIM,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1,10,41,3,Flashback
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
NEELIX,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,41,3,Flashback
PARIS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,41,3,Flashback
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
TORRES,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,41,3,Flashback
TUVOK,0,13,0,7,0,0,80,17,1,0,0,0,0,0,0,0,0,0,3,6,102,41,3,Flashback
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
CHAKOTAY,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,3,7,42,3,The Chute
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
EMH,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,42,3,The Chute
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
JANEWAY,0,5,0,2,0,0,2,0,2,0,0,5,1,0,0,0,0,0,7,17,35,42,3,The Chute
KES,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,3,The Chute
KIM,0,0,0,1,0,0,2,0,8,0,0,0,109,0,0,0,0,0,0,1,108,42,3,The Chute
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
NEELIX,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,3,9,42,3,The Chute
PARIS,0,0,0,0,0,0,1,0,109,0,0,1,2,0,0,0,0,0,0,0,66,42,3,The Chute
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
TORRES,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,3,The Chute
TUVOK,0,3,0,0,0,0,17,0,1,0,0,3,0,0,0,0,0,0,0,2,15,42,3,The Chute
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
CHAKOTAY,0,0,0,0,0,0,10,0,7,0,0,0,4,0,0,0,0,0,0,8,15,43,3,The Swarm
COMPUTER,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,43,3,The Swarm
EMH,0,0,0,2,0,0,9,75,0,0,0,0,0,0,0,0,0,0,31,0,79,43,3,The Swarm
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
JANEWAY,0,10,0,9,0,0,10,12,24,0,0,1,15,0,0,0,0,0,17,31,71,43,3,The Swarm
KES,0,0,2,75,0,0,12,2,0,0,0,0,0,0,0,0,0,0,13,1,78,43,3,The Swarm
KIM,0,7,0,0,0,0,24,0,0,0,0,1,4,0,0,0,0,0,0,3,22,43,3,The Swarm
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
NEELIX,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43,3,The Swarm
PARIS,0,4,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,21,7,28,43,3,The Swarm
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
TORRES,0,0,2,31,0,0,17,13,0,0,0,0,21,0,0,0,0,0,0,0,58,43,3,The Swarm
TUVOK,0,8,0,0,0,0,31,1,3,0,0,0,7,0,0,0,0,0,0,0,26,43,3,The Swarm
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
CHAKOTAY,0,0,0,0,0,0,11,0,2,0,0,3,17,0,0,0,0,0,0,3,33,44,3,False Profits
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
EMH,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3,44,3,False Profits
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
JANEWAY,0,11,0,0,0,0,2,0,10,0,0,3,12,0,0,0,0,0,3,17,40,44,3,False Profits
KES,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,3,False Profits
KIM,0,2,0,0,0,0,10,0,0,0,0,1,3,0,0,0,0,0,5,6,17,44,3,False Profits
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
NEELIX,0,3,0,0,0,0,3,0,1,0,0,0,5,0,0,0,0,0,0,1,43,44,3,False Profits
PARIS,0,17,0,1,0,0,12,0,3,0,0,5,4,0,0,0,0,0,0,1,38,44,3,False Profits
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
TORRES,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,44,3,False Profits
TUVOK,0,3,0,1,0,0,17,0,6,0,0,1,1,0,0,0,0,0,0,0,17,44,3,False Profits
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
CHAKOTAY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,22,45,3,Remember
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,45,3,Remember
EMH,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,7,0,8,45,3,Remember
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
JANEWAY,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,10,33,45,3,Remember
KES,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,45,3,Remember
KIM,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,5,0,8,45,3,Remember
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
NEELIX,0,1,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,6,45,3,Remember
PARIS,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,4,45,3,Remember
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
TORRES,0,37,1,7,0,0,29,3,5,0,0,0,0,0,0,0,0,0,2,2,112,45,3,Remember
TUVOK,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,8,45,3,Remember
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
CHAKOTAY,0,0,0,15,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,1,23,46,3,Sacred Ground
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
EMH,0,15,0,0,0,0,13,6,0,0,0,29,0,0,0,0,0,0,0,5,39,46,3,Sacred Ground
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
JANEWAY,0,21,0,13,0,0,22,1,4,0,0,8,0,0,0,0,0,0,0,2,111,46,3,Sacred Ground
KES,0,0,0,6,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,9,46,3,Sacred Ground
KIM,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,46,3,Sacred Ground
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
NEELIX,0,3,0,29,0,0,8,9,0,0,0,0,0,0,0,0,0,0,2,0,28,46,3,Sacred Ground
PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
TORRES,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,46,3,Sacred Ground
TUVOK,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,3,Sacred Ground
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
CHAKOTAY,0,2,0,5,0,0,49,1,12,0,0,1,8,0,0,0,0,0,25,10,78,47,3,Future's End (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,47,3,Future's End (parts 1 & 2)
EMH,0,5,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,4,1,29,47,3,Future's End (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
JANEWAY,0,49,0,3,0,0,6,7,39,0,0,0,15,0,0,0,0,0,3,27,130,47,3,Future's End (parts 1 & 2)
KES,0,1,0,2,0,0,7,0,2,0,0,1,0,0,0,0,0,0,1,0,9,47,3,Future's End (parts 1 & 2)
KIM,0,12,0,1,0,0,39,2,0,0,0,4,2,0,0,0,0,0,17,7,56,47,3,Future's End (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
NEELIX,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,5,47,3,Future's End (parts 1 & 2)
PARIS,0,8,0,0,0,0,15,0,2,0,0,0,10,0,0,0,0,0,2,37,99,47,3,Future's End (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
TORRES,0,25,0,4,0,0,3,1,17,0,0,1,2,0,0,0,0,0,0,1,36,47,3,Future's End (parts 1 & 2)
TUVOK,0,10,0,1,0,0,27,0,7,0,0,0,37,0,0,0,0,0,1,0,65,47,3,Future's End (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
CHAKOTAY,0,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,0,0,1,2,10,48,3,Warlord
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48,3,Warlord
EMH,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,10,48,3,Warlord
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
JANEWAY,0,0,0,0,0,0,0,0,5,0,0,4,5,0,0,0,0,0,3,2,28,48,3,Warlord
KES,0,0,0,7,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,14,37,48,3,Warlord
KIM,0,7,0,0,0,0,5,0,0,0,0,4,12,0,0,0,0,0,1,2,19,48,3,Warlord
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
NEELIX,0,1,1,0,0,0,4,23,4,0,0,0,3,0,0,0,0,0,6,0,27,48,3,Warlord
PARIS,0,5,0,0,0,0,5,0,12,0,0,3,4,0,0,0,0,0,0,4,19,48,3,Warlord
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
TORRES,0,1,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,0,2,1,7,48,3,Warlord
TUVOK,0,2,0,1,0,0,2,14,2,0,0,0,4,0,0,0,0,0,1,0,27,48,3,Warlord
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
CHAKOTAY,0,0,0,0,0,0,20,0,5,0,0,0,2,4,0,0,0,0,0,3,32,49,3,The Q and the Grey
