,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Where Silence Has Lease
RIKER,6,0,15,2,8,42,0,12,0,3,10,37,80,26,2,Where Silence Has Lease
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Where Silence Has Lease
TROI,1,0,5,0,0,14,0,3,0,0,0,2,14,26,2,Where Silence Has Lease
WESLEY,0,0,2,1,0,19,0,10,0,0,0,1,17,26,2,Where Silence Has Lease
WORF,0,0,2,0,1,15,0,37,0,2,1,4,35,26,2,Where Silence Has Lease
COMPUTER,0,0,4,2,0,10,0,1,0,0,0,0,13,27,2,"Elementary, Dear Data"
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,"Elementary, Dear Data"
DATA,4,0,6,89,0,18,0,1,0,1,0,2,91,27,2,"Elementary, Dear Data"
LAFORGE,2,0,89,4,0,19,0,2,0,0,0,0,81,27,2,"Elementary, Dear Data"
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,"Elementary, Dear Data"
PICARD,10,0,18,19,0,2,0,8,0,0,0,0,50,27,2,"Elementary, Dear Data"
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,"Elementary, Dear Data"
RIKER,1,0,1,2,0,8,0,0,0,1,0,6,11,27,2,"Elementary, Dear Data"
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,"Elementary, Dear Data"
TROI,0,0,1,0,0,0,0,1,0,0,0,0,1,27,2,"Elementary, Dear Data"
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,"Elementary, Dear Data"
WORF,0,0,2,0,0,0,0,6,0,0,0,0,6,27,2,"Elementary, Dear Data"
COMPUTER,0,0,9,0,0,0,0,0,0,0,0,0,6,28,2,The Outrageous Okona
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,The Outrageous Okona
DATA,9,0,4,0,0,2,0,2,0,0,1,11,63,28,2,The Outrageous Okona
LAFORGE,0,0,0,0,0,0,0,1,0,0,1,0,6,28,2,The Outrageous Okona
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,The Outrageous Okona
PICARD,0,0,2,0,0,6,0,11,0,1,2,17,40,28,2,The Outrageous Okona
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,The Outrageous Okona
RIKER,0,0,2,1,0,11,0,0,0,0,7,2,20,28,2,The Outrageous Okona
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,The Outrageous Okona
TROI,0,0,0,0,0,1,0,0,0,0,0,0,2,28,2,The Outrageous Okona
WESLEY,0,0,1,1,0,2,0,7,0,0,0,0,15,28,2,The Outrageous Okona
WORF,0,0,11,0,0,17,0,2,0,0,0,4,26,28,2,The Outrageous Okona
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,Loud As A_Whisper
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,Loud As A_Whisper
DATA,0,0,2,0,0,16,0,10,0,26,0,3,32,29,2,Loud As A_Whisper
LAFORGE,0,0,0,0,0,2,0,6,0,0,0,0,17,29,2,Loud As A_Whisper
O'BRIEN,0,0,0,0,0,0,0,1,0,0,0,0,1,29,2,Loud As A_Whisper
PICARD,0,0,16,2,0,4,0,26,0,9,1,9,63,29,2,Loud As A_Whisper
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,Loud As A_Whisper
RIKER,0,0,10,6,1,26,0,2,0,3,11,10,57,29,2,Loud As A_Whisper
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,Loud As A_Whisper
TROI,0,0,26,0,0,9,0,3,0,2,0,8,42,29,2,Loud As A_Whisper
WESLEY,0,0,0,0,0,1,0,11,0,0,0,0,8,29,2,Loud As A_Whisper
WORF,0,0,3,0,0,9,0,10,0,8,0,0,20,29,2,Loud As A_Whisper
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,30,2,The Schizoid Man
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,The Schizoid Man
DATA,0,0,4,13,0,66,0,4,0,8,11,4,85,30,2,The Schizoid Man
LAFORGE,0,0,13,0,0,7,0,0,0,10,0,1,18,30,2,The Schizoid Man
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,The Schizoid Man
PICARD,2,0,66,7,0,4,0,4,0,22,7,8,79,30,2,The Schizoid Man
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,The Schizoid Man
RIKER,0,0,4,0,0,4,0,0,0,4,1,4,12,30,2,The Schizoid Man
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,The Schizoid Man
TROI,0,0,8,10,0,22,0,4,0,0,0,1,33,30,2,The Schizoid Man
WESLEY,0,0,11,0,0,7,0,1,0,0,0,1,12,30,2,The Schizoid Man
WORF,0,0,4,1,0,8,0,4,0,1,1,0,14,30,2,The Schizoid Man
COMPUTER,0,0,0,0,0,6,0,0,0,0,0,0,4,31,2,Unnatural Selection
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,Unnatural Selection
DATA,0,0,4,3,5,20,0,9,0,0,1,2,48,31,2,Unnatural Selection
LAFORGE,0,0,3,0,3,6,0,1,0,0,2,2,13,31,2,Unnatural Selection
O'BRIEN,0,0,5,3,0,23,0,2,0,1,0,0,25,31,2,Unnatural Selection
PICARD,6,0,20,6,23,6,0,13,0,13,10,8,98,31,2,Unnatural Selection
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,Unnatural Selection
RIKER,0,0,9,1,2,13,0,0,0,4,3,3,24,31,2,Unnatural Selection
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,Unnatural Selection
TROI,0,0,0,0,1,13,0,4,0,0,0,0,14,31,2,Unnatural Selection
WESLEY,0,0,1,2,0,10,0,3,0,0,0,1,10,31,2,Unnatural Selection
WORF,0,0,2,2,0,8,0,3,0,0,1,0,11,31,2,Unnatural Selection
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,A_Matter of Honour
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,A_Matter of Honour
DATA,0,0,0,0,0,16,0,0,0,0,3,2,14,32,2,A_Matter of Honour
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,A_Matter of Honour
O'BRIEN,0,0,0,0,0,7,0,7,0,0,0,0,10,32,2,A_Matter of Honour
PICARD,0,0,16,0,7,2,0,26,0,0,3,16,60,32,2,A_Matter of Honour
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,A_Matter of Honour
RIKER,0,0,0,0,7,26,0,0,0,0,1,18,108,32,2,A_Matter of Honour
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,A_Matter of Honour
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,A_Matter of Honour
WESLEY,0,0,3,0,0,3,0,1,0,0,0,1,15,32,2,A_Matter of Honour
WORF,0,0,2,0,0,16,0,18,0,0,1,0,29,32,2,A_Matter of Honour
COMPUTER,0,0,0,0,0,3,0,5,0,0,0,0,6,33,2,The Measure Of A_Man
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,The Measure Of A_Man
DATA,0,0,4,13,5,33,0,35,0,0,3,1,63,33,2,The Measure Of A_Man
LAFORGE,0,0,13,0,0,0,0,0,0,0,0,0,8,33,2,The Measure Of A_Man
O'BRIEN,0,0,5,0,0,0,0,5,0,0,0,0,6,33,2,The Measure Of A_Man
PICARD,3,0,33,0,0,6,0,6,0,0,0,0,91,33,2,The Measure Of A_Man
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,The Measure Of A_Man
RIKER,5,0,35,0,5,6,0,6,0,0,0,0,37,33,2,The Measure Of A_Man
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,The Measure Of A_Man
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,The Measure Of A_Man
WESLEY,0,0,3,0,0,0,0,0,0,0,0,0,2,33,2,The Measure Of A_Man
WORF,0,0,1,0,0,0,0,0,0,0,0,0,1,33,2,The Measure Of A_Man
COMPUTER,0,0,0,6,0,0,0,0,0,0,0,0,3,34,2,The Dauphin
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,The Dauphin
DATA,0,0,0,1,0,6,0,5,0,1,8,2,13,34,2,The Dauphin
LAFORGE,6,0,1,0,0,6,0,1,0,0,26,1,28,34,2,The Dauphin
O'BRIEN,0,0,0,0,0,0,0,2,0,0,0,0,2,34,2,The Dauphin
PICARD,0,0,6,6,0,2,0,9,0,7,8,14,53,34,2,The Dauphin
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,The Dauphin
RIKER,0,0,5,1,2,9,0,0,0,0,8,2,30,34,2,The Dauphin
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,The Dauphin
TROI,0,0,1,0,0,7,0,0,0,0,0,4,7,34,2,The Dauphin
WESLEY,0,0,8,26,0,8,0,8,0,0,2,6,92,34,2,The Dauphin
WORF,0,0,2,1,0,14,0,2,0,4,6,2,35,34,2,The Dauphin
COMPUTER,4,0,0,0,0,1,0,0,0,0,0,0,6,35,2,Contagion
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,Contagion
DATA,0,0,2,15,0,65,0,16,0,0,0,12,58,35,2,Contagion
LAFORGE,0,0,15,8,0,25,0,13,0,0,0,0,41,35,2,Contagion
O'BRIEN,0,0,0,0,0,2,0,8,0,0,1,0,8,35,2,Contagion
PICARD,1,0,65,25,2,12,0,21,0,3,22,54,114,35,2,Contagion
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,Contagion
RIKER,0,0,16,13,8,21,0,4,0,11,8,8,55,35,2,Contagion
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,Contagion
TROI,0,0,0,0,0,3,0,11,0,0,2,2,9,35,2,Contagion
WESLEY,0,0,0,0,1,22,0,8,0,2,0,0,19,35,2,Contagion
WORF,0,0,12,0,0,54,0,8,0,2,0,2,42,35,2,Contagion
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,36,2,The Royale
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,The Royale
DATA,0,0,8,0,0,4,0,43,0,2,0,7,63,36,2,The Royale
LAFORGE,0,0,0,0,0,19,0,4,0,1,2,0,15,36,2,The Royale
O'BRIEN,0,0,0,0,0,0,0,3,0,0,0,0,2,36,2,The Royale
PICARD,2,0,4,19,0,2,0,51,0,6,8,0,70,36,2,The Royale
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,The Royale
RIKER,0,0,43,4,3,51,0,6,0,0,2,15,114,36,2,The Royale
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,The Royale
TROI,0,0,2,1,0,6,0,0,0,0,0,0,7,36,2,The Royale
WESLEY,0,0,0,2,0,8,0,2,0,0,0,0,8,36,2,The Royale
WORF,0,0,7,0,0,0,0,15,0,0,0,2,16,36,2,The Royale
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,Time Squared
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,Time Squared
DATA,0,0,2,19,0,7,0,7,0,0,0,0,21,37,2,Time Squared
LAFORGE,0,0,19,4,0,24,0,11,0,3,0,3,37,37,2,Time Squared
O'BRIEN,0,0,0,0,0,3,0,0,0,0,0,0,3,37,2,Time Squared
PICARD,0,0,7,24,3,38,0,63,0,18,0,13,119,37,2,Time Squared
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,Time Squared
RIKER,0,0,7,11,0,63,0,4,0,1,0,12,56,37,2,Time Squared
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,Time Squared
TROI,0,0,0,3,0,18,0,1,0,0,0,0,18,37,2,Time Squared
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,Time Squared
WORF,0,0,0,3,0,13,0,12,0,0,0,0,16,37,2,Time Squared
COMPUTER,0,0,1,1,0,0,0,0,0,0,0,0,1,38,2,The Icarus Factor
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,The Icarus Factor
DATA,1,0,2,27,1,2,0,1,0,0,10,5,27,38,2,The Icarus Factor
LAFORGE,1,0,27,2,4,3,0,1,0,0,29,1,37,38,2,The Icarus Factor
O'BRIEN,0,0,1,4,0,0,0,6,0,0,6,0,11,38,2,The Icarus Factor
PICARD,0,0,2,3,0,4,0,31,0,0,4,1,29,38,2,The Icarus Factor
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,The Icarus Factor
RIKER,0,0,1,1,6,31,0,2,0,11,4,19,80,38,2,The Icarus Factor
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,The Icarus Factor
TROI,0,0,0,0,0,0,0,11,0,0,0,16,38,38,2,The Icarus Factor
WESLEY,0,0,10,29,6,4,0,4,0,0,0,9,32,38,2,The Icarus Factor
WORF,0,0,5,1,0,1,0,19,0,16,9,8,33,38,2,The Icarus Factor
COMPUTER,0,0,18,0,0,6,0,0,0,0,0,0,14,39,2,Pen Pals
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Pen Pals
DATA,18,0,2,1,4,54,0,12,0,0,3,15,78,39,2,Pen Pals
LAFORGE,0,0,1,0,0,0,0,5,0,3,0,0,6,39,2,Pen Pals
O'BRIEN,0,0,4,0,0,0,0,5,0,0,0,0,6,39,2,Pen Pals
PICARD,6,0,54,0,0,0,0,21,0,16,9,4,74,39,2,Pen Pals
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Pen Pals
RIKER,0,0,12,5,5,21,0,4,0,0,38,3,54,39,2,Pen Pals
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Pen Pals
TROI,0,0,0,3,0,16,0,0,0,0,8,1,18,39,2,Pen Pals
WESLEY,0,0,3,0,0,9,0,38,0,8,0,0,48,39,2,Pen Pals
WORF,0,0,15,0,0,4,0,3,0,1,0,0,16,39,2,Pen Pals
COMPUTER,0,0,0,0,0,0,0,2,0,0,0,1,2,40,2,Q_Who?
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Q_Who?
DATA,0,0,0,0,0,5,0,26,0,0,0,11,24,40,2,Q_Who?
LAFORGE,0,0,0,0,0,7,2,2,0,0,0,2,23,40,2,Q_Who?
O'BRIEN,0,0,0,0,0,2,0,1,0,0,0,1,3,40,2,Q_Who?
PICARD,0,0,5,7,2,6,51,17,0,3,5,28,83,40,2,Q_Who?
Q,0,0,0,2,0,51,0,19,0,0,1,4,46,40,2,Q_Who?
RIKER,2,0,26,2,1,17,19,2,0,3,5,17,63,40,2,Q_Who?
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Q_Who?
TROI,0,0,0,0,0,3,0,3,0,0,0,1,4,40,2,Q_Who?
WESLEY,0,0,0,0,0,5,1,5,0,0,0,3,7,40,2,Q_Who?
WORF,1,0,11,2,1,28,4,17,0,1,3,0,37,40,2,Q_Who?
COMPUTER,0,0,0,2,0,0,0,2,0,0,0,1,6,41,2,Samaritan Snare
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,Samaritan Snare
DATA,0,0,0,0,0,0,0,45,0,4,3,5,33,41,2,Samaritan Snare
LAFORGE,2,0,0,6,0,2,0,12,0,0,0,1,52,41,2,Samaritan Snare
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,Samaritan Snare
PICARD,0,0,0,2,0,0,0,11,0,0,78,0,65,41,2,Samaritan Snare
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,Samaritan Snare
RIKER,2,0,45,12,0,11,0,10,0,14,5,30,88,41,2,Samaritan Snare
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,Samaritan Snare
TROI,0,0,4,0,0,0,0,14,0,0,0,0,12,41,2,Samaritan Snare
WESLEY,0,0,3,0,0,78,0,5,0,0,0,0,48,41,2,Samaritan Snare
WORF,1,0,5,1,0,0,0,30,0,0,0,0,25,41,2,Samaritan Snare
COMPUTER,0,0,0,0,0,4,0,4,0,0,0,0,4,42,2,Up The Long Ladder
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,Up The Long Ladder
DATA,0,0,0,0,0,24,0,2,0,0,0,5,17,42,2,Up The Long Ladder
LAFORGE,0,0,0,0,0,0,0,8,0,0,0,0,10,42,2,Up The Long Ladder
O'BRIEN,0,0,0,0,2,1,0,1,0,0,0,0,4,42,2,Up The Long Ladder
PICARD,4,0,24,0,1,4,0,35,0,5,0,7,79,42,2,Up The Long Ladder
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,Up The Long Ladder
RIKER,4,0,2,8,1,35,0,4,0,3,0,3,63,42,2,Up The Long Ladder
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,Up The Long Ladder
TROI,0,0,0,0,0,5,0,3,0,0,0,1,5,42,2,Up The Long Ladder
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,Up The Long Ladder
WORF,0,0,5,0,0,7,0,3,0,1,0,0,36,42,2,Up The Long Ladder
COMPUTER,0,0,0,0,0,10,0,0,0,0,0,0,8,43,2,Manhunt
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,Manhunt
DATA,0,0,0,0,0,15,0,6,0,1,2,0,20,43,2,Manhunt
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,Manhunt
O'BRIEN,0,0,0,0,0,1,0,0,0,0,0,0,1,43,2,Manhunt
PICARD,10,0,15,0,1,2,0,12,0,8,4,3,90,43,2,Manhunt
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,Manhunt
RIKER,0,0,6,0,0,12,0,0,0,11,1,0,31,43,2,Manhunt
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,Manhunt
TROI,0,0,1,0,0,8,0,11,0,0,1,1,34,43,2,Manhunt
WESLEY,0,0,2,0,0,4,0,1,0,1,0,4,12,43,2,Manhunt
WORF,0,0,0,0,0,3,0,0,0,1,4,0,7,43,2,Manhunt
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,2,44,2,The Emissary
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,The Emissary
DATA,0,0,4,5,0,15,0,13,0,0,0,5,28,44,2,The Emissary
LAFORGE,0,0,5,0,0,5,0,2,0,1,0,6,16,44,2,The Emissary
O'BRIEN,0,0,0,0,0,2,0,0,0,0,0,4,4,44,2,The Emissary
PICARD,0,0,15,5,2,0,0,15,0,1,0,22,48,44,2,The Emissary
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,The Emissary
RIKER,0,0,13,2,0,15,0,0,0,2,0,7,35,44,2,The Emissary
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,The Emissary
TROI,0,0,0,1,0,1,0,2,0,0,0,0,19,44,2,The Emissary
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,The Emissary
WORF,0,0,5,6,4,22,0,7,0,0,0,2,73,44,2,The Emissary
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,Peak Performance
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,Peak Performance
DATA,0,0,0,2,0,21,0,4,0,30,2,8,58,45,2,Peak Performance
LAFORGE,0,0,2,0,0,0,0,36,0,2,11,4,35,45,2,Peak Performance
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,Peak Performance
PICARD,0,0,21,0,0,8,0,11,0,1,0,2,68,45,2,Peak Performance
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,Peak Performance
RIKER,0,0,4,36,0,11,0,0,0,0,13,27,62,45,2,Peak Performance
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,Peak Performance
TROI,0,0,30,2,0,1,0,0,0,0,0,0,19,45,2,Peak Performance
WESLEY,0,0,2,11,0,0,0,13,0,0,0,2,22,45,2,Peak Performance
WORF,0,0,8,4,0,2,0,27,0,0,2,0,29,45,2,Peak Performance
COMPUTER,0,0,0,0,0,2,0,2,0,0,0,0,3,46,2,Shades of Gray
CRUSHER,0,0,0,0,0,1,0,0,0,0,0,0,1,46,2,Shades of Gray
DATA,0,0,2,21,0,10,0,22,0,0,0,0,31,46,2,Shades of Gray
LAFORGE,0,0,21,2,2,2,0,2,0,0,0,0,20,46,2,Shades of Gray
O'BRIEN,0,0,0,2,0,0,0,0,0,0,0,0,8,46,2,Shades of Gray
PICARD,2,1,10,2,0,2,0,19,2,0,0,1,38,46,2,Shades of Gray
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,Shades of Gray
RIKER,2,0,22,2,0,19,0,0,0,25,4,0,88,46,2,Shades of Gray
TASHA,0,0,0,0,0,2,0,0,0,0,0,0,4,46,2,Shades of Gray
TROI,0,0,0,0,0,0,0,25,0,0,0,0,37,46,2,Shades of Gray
WESLEY,0,0,0,0,0,0,0,4,0,0,0,0,3,46,2,Shades of Gray
WORF,0,0,0,0,0,1,0,0,0,0,0,0,1,46,2,Shades of Gray
COMPUTER,0,4,2,1,0,2,0,0,0,0,0,0,5,47,3,Evolution
CRUSHER,4,0,5,0,0,17,0,1,0,0,19,0,38,47,3,Evolution
DATA,2,5,4,0,0,33,0,8,0,1,1,5,37,47,3,Evolution
LAFORGE,1,0,0,0,0,7,0,8,0,0,2,2,16,47,3,Evolution
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Evolution
PICARD,2,17,33,7,0,4,0,17,0,3,4,8,68,47,3,Evolution
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Evolution
RIKER,0,1,8,8,0,17,0,0,0,0,5,5,28,47,3,Evolution
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Evolution
TROI,0,0,1,0,0,3,0,0,0,0,0,0,10,47,3,Evolution
WESLEY,0,19,1,2,0,4,0,5,0,0,0,0,38,47,3,Evolution
WORF,0,0,5,2,0,8,0,5,0,0,0,0,11,47,3,Evolution
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,The Ensigns of Command
CRUSHER,0,0,0,0,0,1,0,3,0,0,0,0,2,48,3,The Ensigns of Command
DATA,0,0,4,0,0,19,0,7,0,0,0,3,80,48,3,The Ensigns of Command
LAFORGE,0,0,0,0,0,8,0,3,0,0,1,0,7,48,3,The Ensigns of Command
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,The Ensigns of Command
PICARD,0,1,19,8,0,4,0,29,0,11,1,19,62,48,3,The Ensigns of Command
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,The Ensigns of Command
RIKER,0,3,7,3,0,29,0,0,0,2,0,4,33,48,3,The Ensigns of Command
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,The Ensigns of Command
TROI,0,0,0,0,0,11,0,2,0,0,0,0,8,48,3,The Ensigns of Command
WESLEY,0,0,0,1,0,1,0,0,0,0,0,0,1,48,3,The Ensigns of Command
WORF,0,0,3,0,0,19,0,4,0,0,0,0,16,48,3,The Ensigns of Command
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Survivors
CRUSHER,0,2,2,1,0,17,0,5,0,10,0,0,25,49,3,The Survivors
DATA,0,2,0,1,0,17,0,13,0,2,2,2,21,49,3,The Survivors
LAFORGE,0,1,1,2,0,4,0,3,0,0,0,1,8,49,3,The Survivors
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Survivors
PICARD,0,17,17,4,0,4,0,33,0,19,10,29,110,49,3,The Survivors
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Survivors
RIKER,0,5,13,3,0,33,0,2,0,1,5,11,54,49,3,The Survivors
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Survivors
TROI,0,10,2,0,0,19,0,1,0,2,0,1,19,49,3,The Survivors
WESLEY,0,0,2,0,0,10,0,5,0,0,0,0,9,49,3,The Survivors
WORF,0,0,2,1,0,29,0,11,0,1,0,2,28,49,3,The Survivors
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Who Watches The Watchers
CRUSHER,0,4,3,0,0,10,0,2,0,1,0,0,16,50,3,Who Watches The Watchers
DATA,0,3,0,0,0,8,0,9,0,4,0,0,15,50,3,Who Watches The Watchers
LAFORGE,0,0,0,0,0,3,0,3,0,0,0,0,6,50,3,Who Watches The Watchers
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Who Watches The Watchers
PICARD,0,10,8,3,0,4,0,9,0,3,0,10,82,50,3,Who Watches The Watchers
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Who Watches The Watchers
RIKER,0,2,9,3,0,9,0,0,0,8,0,0,32,50,3,Who Watches The Watchers
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Who Watches The Watchers
TROI,0,1,4,0,0,3,0,8,0,0,0,0,19,50,3,Who Watches The Watchers
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Who Watches The Watchers
WORF,0,0,0,0,0,10,0,0,0,0,0,0,5,50,3,Who Watches The Watchers
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,The Bonding
CRUSHER,0,0,0,0,0,1,0,1,0,0,12,0,9,51,3,The Bonding
DATA,0,0,0,4,0,8,0,15,0,4,0,0,17,51,3,The Bonding
LAFORGE,0,0,4,0,0,6,0,7,0,1,0,0,15,51,3,The Bonding
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,1,51,3,The Bonding
PICARD,0,1,8,6,0,0,0,10,0,35,13,11,71,51,3,The Bonding
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,The Bonding
RIKER,0,1,15,7,0,10,0,0,0,5,8,2,28,51,3,The Bonding
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,The Bonding
TROI,0,0,4,1,0,35,0,5,0,0,5,17,51,51,3,The Bonding
WESLEY,0,12,0,0,0,13,0,8,0,5,0,0,20,51,3,The Bonding
WORF,0,0,0,0,0,11,0,2,0,17,0,0,32,51,3,The Bonding
COMPUTER,0,0,0,36,0,3,0,3,0,0,0,0,23,52,3,Booby Trap
CRUSHER,0,0,0,0,0,5,0,2,0,0,0,0,4,52,3,Booby Trap
DATA,0,0,0,3,1,26,0,24,0,1,8,8,39,52,3,Booby Trap
LAFORGE,36,0,3,8,0,25,0,11,0,0,0,2,108,52,3,Booby Trap
O'BRIEN,0,0,1,0,0,3,0,4,0,0,0,0,4,52,3,Booby Trap
PICARD,3,5,26,25,3,0,0,34,0,1,7,19,75,52,3,Booby Trap
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Booby Trap
RIKER,3,2,24,11,4,34,0,0,0,0,7,6,52,52,3,Booby Trap
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Booby Trap
TROI,0,0,1,0,0,1,0,0,0,0,0,0,1,52,3,Booby Trap
WESLEY,0,0,8,0,0,7,0,7,0,0,0,0,12,52,3,Booby Trap
WORF,0,0,8,2,0,19,0,6,0,0,0,0,18,52,3,Booby Trap
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,The Enemy
